account,amount,symbol,memo
flaxz.alive,0.50759246,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36536584,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34459971,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25457987,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16347079,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1481198,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14724642,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10519828,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08795809,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08452026,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07916406,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07487626,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.0725296,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07215455,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05839611,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05215549,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04955486,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04788725,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04787911,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04601355,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04497491,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03834675,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03789138,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03592425,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03237725,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03140318,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03128743,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.0312193,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03078582,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.0289872,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02791659,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02773938,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.0276675,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02760798,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02618364,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02573407,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02500001,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02488204,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02457386,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02427264,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02421222,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02408248,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02394314,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02359433,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02224669,DHEDGE,Daily payout based on your ALIVE stake.
